b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
675691979699855360,2015-12-12 15:01:36,2,"b'\xe2\x80\x9cI Created the Most Famous Hairstyle Ever, but I Couldn\xe2\x80\x99t Even Pay My Electric Bill\xe2\x80\x9d https://t.co/ddprz6RE5h #money https://t.co/gig4gfKu5H'",neg,0.0017,0.9983
675488996416466945,2015-12-12 01:35:01,0,b'How to Make Money Blogging https://t.co/vVC1bDcuHb #blog #GFC #invest #money #sidehustle https://t.co/dhLTTljDBj',neg,0.2522,0.7478
675423689698058241,2015-12-11 21:15:31,2,b'My First Money Lesson https://t.co/BoJWFHreIz via @Familymoneyplan #money #invest #personalfinance',neg,0.458,0.542
675389992252887040,2015-12-11 19:01:36,1,b'Get your read on! The Best Money Books https://t.co/W2QA1z9j8m #read #money #finance https://t.co/KNZ2lFQE6Q',neg,0.2456,0.7544
675388817902186496,2015-12-11 18:56:56,0,"b""@jarretsheets no. Didn't see that coming.""",neg,0.011,0.989
675386642568384512,2015-12-11 18:48:18,1,"b""Say it ain't say so....   #heyward #cubs""",neg,0.3044,0.6956
675375388193763328,2015-12-11 18:03:35,0,"b'The Legacy Optimizer Strategy \xe2\x80\x93 How to Turn a $325,000 IRA Into a $786,000 Benefit for Your Heirs: A recent cl... https://t.co/eodXeS0dzM'",neg,0.2179,0.7821
675329847615430656,2015-12-11 15:02:37,6,b'Why 185 Bloggers Are Sharing Their Net Worth https://t.co/PYXBNSGSLN via @rockstarfinance #blog #money #invest https://t.co/U1eg3ZJzVo',pos,0.883,0.117
675321254212034562,2015-12-11 14:28:28,0,"b""@centsiblelife this might be the one and only year I'm ahead of you.  I'm always shopping until the last minute""",pos,0.5143,0.4857
675320939597271040,2015-12-11 14:27:13,0,b'Last night I made rice for dinner and then discovered we were out of soy sauce. My Filipino momma would have been in shock.',neg,0.1744,0.8256
675296449001684992,2015-12-11 12:49:54,0,b'Was not feeling this mornings workout which led to me riding a stationary bike (which I never do).  At least I did something? #glasshalffull',neg,0.0027,0.9973
675126717409845250,2015-12-11 01:35:27,2,b'Master Your Money You Will:  How to Become a Financial Jedi Master https://t.co/Lv3tKRKGFh https://t.co/fCW5GSNAUQ',neg,0.0316,0.9684
675061226867703809,2015-12-10 21:15:13,0,b'40 Things You Can Do Once You\xe2\x80\x99re Debt-Free https://t.co/VVafwuYwZk via @wordpressdotcom #debt #invest #money #finance #budget',neg,0.052,0.948
675027620661170180,2015-12-10 19:01:40,0,b'Ever wonder how much money you would have if you always maxed out your 401k contribution? https://t.co/YAQ95pYWJb? https://t.co/9iy4ZVa4d1',neg,0.0079,0.9921
674967311078551552,2015-12-10 15:02:01,1,b'The Ten Questions to Answer Before You Retire Early https://t.co/opg5IE4pKy via @our_nextlife #retirement #invest https://t.co/NpFU9ZyhDl',pos,0.8686,0.1314
674764266931638272,2015-12-10 01:35:12,1,b'Is It Enough to Have Life Insurance Through Work? https://t.co/ZgmB987o3w https://t.co/kelcR65Pj9',pos,0.9694,0.0306
674698846648328192,2015-12-09 21:15:14,1,b'How Much Money Does It Take to Feel Safe? https://t.co/GytOVg2Hx2 via @YahooFinance #money #rich #invest https://t.co/wQwIIOr0xt',pos,0.9005,0.0995
674664812727640065,2015-12-09 19:00:00,1,b'Tough times call for though measures like cashing in your life insurance policy https://t.co/TY2Wb2QOqE via @Investopedia #insurance #money',neg,0.0897,0.9103
674604845475766272,2015-12-09 15:01:43,0,b'Maximizing Charitable Deductions: Top Tips https://t.co/fUYE6azXcz via @Investopedia #donate #charity #money https://t.co/yhGAJVMkXy',neg,0.1796,0.8204
674596524081340416,2015-12-09 14:28:39,5,b'RT @MONEY: How Super Savers take retirement to the next level https://t.co/6DSeBJiloR',neg,0.1642,0.8358
674401832412803072,2015-12-09 01:35:01,3,b'GF\xc2\xa2 060:  Top Money Mistakes Military Members Make https://t.co/VHzDmwF5I5 #military #money https://t.co/vqVl0aQUqi',neg,0.116,0.884
674385955894116352,2015-12-09 00:31:56,0,"b""@LeadPages it's good now. Thanks!""",pos,0.9463,0.0537
674385839724466176,2015-12-09 00:31:28,0,b'Came home from my workout and @houseofrose had freshly baked chocolate chip cookies next to our @thenutribullet #torture #noselfcontrol',neg,0.0146,0.9854
674382220379877376,2015-12-09 00:17:05,0,b'Become a Packing Guru: The Must-have Items for Your Next Business Trip https://t.co/6B39GnlWtj via @businessdotcom by @canadianfinance',neg,0.2289,0.7711
674336462607941634,2015-12-08 21:15:15,3,b'Your Income Tax: 3 Little-Known Ways to Reduce It https://t.co/CrpdjNxv5c via @Investopedia #tax #incometax https://t.co/vUpizrGUoi',pos,0.6056,0.3944
674302541082046468,2015-12-08 19:00:28,0,b'My Father Passed Away. Can I Use His Credit Card Now? https://t.co/y5ksLKVI9k via @YahooFinance #credit #finance https://t.co/fLIlJFQUKD',pos,0.754,0.246
674274900454989824,2015-12-08 17:10:38,0,b'6 Grandfathering Lessons From John Stamos https://t.co/b5BUA7GUms via @NextAvenue',pos,0.9278,0.0722
674266809785184257,2015-12-08 16:38:29,0,"b""@LeadPages @Harris_Bryan On the bright side, your'e not alone on this.  ;-)""",neg,0.3772,0.6228
674262811430678528,2015-12-08 16:22:36,0,b'@j_kanitz wish my boys were more like that',pos,0.5738,0.4262
674262624725393412,2015-12-08 16:21:51,0,b'@MichaelMacaque how about now?',neg,0.295,0.705
674262572778971136,2015-12-08 16:21:39,0,b'@HuntJElliott the exact words of my 8 year old',pos,0.5067,0.4933
674259236197556224,2015-12-08 16:08:23,1,b'RT @itsAmyRobles: Are Personal Capital\xe2\x80\x99s Financial Advisors for the Small-Time Investor? https://t.co/jRcfwech83 @modestmoney',neg,0.2625,0.7375
674259161836748801,2015-12-08 16:08:05,0,b'As a kid did you eat sandwiches with or without the crust?',neg,0.0843,0.9157
674242656092950528,2015-12-08 15:02:30,0,b'This is the single most common money mistake people make https://t.co/qXyZ8NUwwD via @_MoneySavingPro #money https://t.co/WKCGG7QnVC',neg,0.0207,0.9793
674039532740833280,2015-12-08 01:35:22,8,b'10 Bible Verses About Business That Every Entrepreneur Should Read https://t.co/A8KOwRPrTf #GFC #scripture https://t.co/sD93oO8oLf',neg,0.1424,0.8576
673974083172835329,2015-12-07 21:15:17,1,b'At what age can you open an IRA? https://t.co/rrgOD7PPrR via @MONEY #IRA #kids #finances https://t.co/A9qgksyzew',pos,0.9904,0.0096
673940099176996864,2015-12-07 19:00:15,1,b'5 ways to power up your retirement plans in your 40s and 50s https://t.co/ulOf6XfED3 via @MONEY #retire https://t.co/sBb71M2Y6J',pos,0.9598,0.0402
673880150023528448,2015-12-07 15:02:02,0,b'This is when it pays to retire with a mortgage https://t.co/xThiD4iwqZ via @MONEY #retire #mortgage https://t.co/ySJ1kAPmZN',pos,0.897,0.103
673877005943771136,2015-12-07 14:49:32,1,"b'GF\xc2\xa2 060:  Top Money Mistakes Military Members Make: Having been in the military for 9 years, I\xe2\x80\x99ve seen plenty ... https://t.co/7xPhRaaTYV'",pos,0.9831,0.0169
673677066378846209,2015-12-07 01:35:03,2,b'5 Simple Ways to Trick Yourself into Spending Less https://t.co/OazqIcirVP #save #money #budget  #GFC https://t.co/QTIB7411RV',neg,0.0197,0.9803
673611683743539203,2015-12-06 21:15:15,1,b'5 Money-Saving Exercises to Achieve Financial Fitness https://t.co/zSmdG1scLX via @YahooFinance #finance',pos,0.8329,0.1671
673577732031270912,2015-12-06 19:00:20,0,b'Forbes\xe2\x80\x99 2016 Presidential Candidate Wealth List via @forbes \nhttps://t.co/Xz1SM7bPKT #president #election https://t.co/aneIWVsQc4',pos,0.8534,0.1466
673562750837235712,2015-12-06 18:00:48,3,b'Top 5 Ways You\xe2\x80\x99re Wasting Money on Your Smartphone https://t.co/XNXji8ONEZ via @YahooTech#savemoney #personalfinance https://t.co/jQQDpNtUpJ',neg,0.4357,0.5643
673517658357264384,2015-12-06 15:01:37,0,b'The Real Value Of Dollar In Every State via @insticator_inc\nhttps://t.co/gPSYzedVYs #dollar #invest #money https://t.co/wzcsB9PRRF',pos,0.7349,0.2651
673324531629469696,2015-12-06 02:14:12,0,b'Prime rib vs. ribeye:  who wins?',pos,0.9284,0.0716
673314703469342720,2015-12-06 01:35:09,3,b'67 Money Saving Tips - The Ultimate Money Saving Guide https://t.co/u9Ib4bYoc8 #money #personalfinance #GFC https://t.co/ITGifGx5iK',neg,0.1075,0.8925
673273086913851392,2015-12-05 22:49:47,0,"b""Just played football with my two boys and didn't pull a hamstring or groin. #winning""",pos,0.8001,0.1999
673249302752403461,2015-12-05 21:15:16,0,b'Top 15 Least Tax-Friendly States for Retirees-Kiplinger https://t.co/gzbwVrroAY via @po_st #tax #retire https://t.co/DgeEZRZWmW',pos,0.8931,0.1069
673215385278275587,2015-12-05 19:00:30,0,b'Paying off student debt is about to get easier for 5 million borrowers https://t.co/wVMLgf7VoJ via Yahoo Finance https://t.co/1XlLwoXvfD',pos,0.8714,0.1286
673200310463123456,2015-12-05 18:00:36,0,b'A bulletproof way to save over 50% of your income - https://t.co/atRy4yuKyj @BareBudgetGuy https://t.co/p5PzEAumeV',neg,0.0908,0.9092
673174794611757056,2015-12-05 16:19:12,0,"b""@HisandHerMoney I know.  Crazy thing is that we're that much closer to a $40 million per year player.""",neg,0.0145,0.9855
673155290070712326,2015-12-05 15:01:42,2,b'5 Questions Newlyweds Should Be Able to Answer About Their Finances https://t.co/3rIfb5KSq6 via @usnews #marriage https://t.co/0X1RNBvtlm',pos,0.8909,0.1091
672979643423584256,2015-12-05 03:23:45,0,"b""@jarretsheets Yeah, I saw that one coming.  Lackey is a grinder.  He'll be missed.""",neg,0.1895,0.8105
672969190689538048,2015-12-05 02:42:12,0,b'Greinke is the highest paid baseball player (per year) right now.  #freeagency #dontgetit',neg,0.1011,0.8989
672952302442061825,2015-12-05 01:35:06,1,b'Are You an IRA Hoarder?  Everything You Need to Know About Owning Multiple IRA Accounts https://t.co/zpqpQAVanR #ira https://t.co/ZJ7Ay4iHxP',neg,0.2172,0.7828
672916951891648515,2015-12-04 23:14:38,0,b'@msbusinesscp @Forbes Awesome!!',pos,0.8908,0.1092
672886849992552451,2015-12-04 21:15:01,0,b'4 Stock Sectors to Watch in 2016 https://t.co/eCkak6V1lG via @usnews #stocks #invest #money https://t.co/2nbayTr00s',pos,0.9241,0.0759
672853098193358850,2015-12-04 19:00:54,1,"b""20 Things You Need To Know About Money in Your 20's https://t.co/XTc5DKokod via @moneyaftergrad #money #20s https://t.co/fKcKE4S7UY""",neg,0.0011,0.9989
672819420490788864,2015-12-04 16:47:04,4,"b'Reader: ""Should I pay off credit cards before saving?"" https://t.co/3ldH9f5CWA via @moneytipssocial @BlackBeltWealth'",neg,0.2436,0.7564
672800320515248129,2015-12-04 15:31:11,1,"b""The professional and personal are connected. Winning at work doesn't mean much if we fail at life. https://t.co/9rFHrBAyjL via @michaelhyatt""",neg,0.0074,0.9926
672792892566564865,2015-12-04 15:01:40,1,"b""Top 10 Essentials For Retirement Income Planning (so you don't run out of money!) https://t.co/Y5D9ou7ZgN https://t.co/fKVu1E7HBM""",neg,0.0463,0.9537
672636529529913344,2015-12-04 04:40:20,1,b'That just happened.  #GBvsDET',neg,0.0716,0.9284
672591946775330816,2015-12-04 01:43:10,1,"b'@BillWinterberg @SEIRaefL Yup, @MobileAssistant + good editor = efficient content production'",pos,0.97,0.03
672589976442392576,2015-12-04 01:35:21,2,b'GF\xc2\xa2 029: 7 Financial Advisors I Would Like to Punch in the Face https://t.co/BfgGDWscmA #finance #GFC https://t.co/CCcfAZgP9V',pos,0.7736,0.2264
672524540258484224,2015-12-03 21:15:19,0,b'The Best Places to Retire on $75 a Day https://t.co/zHyRoqzzzr via @usnews #retirement #savings https://t.co/3DQzACne8f',pos,0.9609,0.0391
672490538587828224,2015-12-03 19:00:13,0,"b'7 Ways to Save Time, Money and Stress This Holiday Season https://t.co/awODPB8sQq via @usnews #christmas #stress https://t.co/vVHUSP03v9'",neg,0.1287,0.8713
672457438503768064,2015-12-03 16:48:41,0,b'@KatieYRL Thank you!! https://t.co/vjkTQi1dUw',pos,0.5082,0.4918
672433912975515648,2015-12-03 15:15:12,0,"b'@MobileAssistant Hey, do I get credit for this?  ;-) https://t.co/36MmjcmjcQ'",neg,0.18,0.82
672430570044063744,2015-12-03 15:01:55,1,b'11 Tips From My New Millionaire Friend -  https://t.co/SlylOtKM84 via @budgetsaresexy #money #tips https://t.co/mNwQPMSWNn',pos,0.8427,0.1573
672430221006471168,2015-12-03 15:00:32,1,b'RT @ContinuedFight: Get YOUR course NOW for only $19.95 from @HoopisNetwork and @ContinuedFight \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n\n\xf0\x9f\x91\x89https://t.co/OjIboCXgZj https://t.co/\xe2\x80\xa6',pos,0.5806,0.4194
672227504929771520,2015-12-03 01:35:01,1,"b'The 4 Side Jobs That Make Me Over $3,000 a Month as a Stay-at-Home Mom - https://t.co/NPre5ULY6O via @Shareaholic https://t.co/jV4HF7Cqfw'",pos,0.583,0.417
672162169287524356,2015-12-02 21:15:23,2,b'The One Rule That Stopped My Wife And I From Fighting About Money https://t.co/pnEFriox7N via @TFDiet #marriage https://t.co/SiG7wbiYLT',neg,0.4836,0.5164
672128268896706560,2015-12-02 19:00:41,0,b'How to Retire Rich With Embarrassing Old Cars and Ugly Houses https://t.co/GTWfgPpLzp via @coachchadcarson https://t.co/4DGKZdhts7',pos,0.9773,0.0227
672112736973807616,2015-12-02 17:58:58,0,"b'@TechSmithHelp On a Mac, not sure about the other two.  Will investigate...'",neg,0.1237,0.8763
672091271486287872,2015-12-02 16:33:40,0,"b'@TechSmithHelp Yup, I sure can which is Chrome, btw. It just worked for me a few weeks ago which is the weird part.'",neg,0.1412,0.8588
672091051369218048,2015-12-02 16:32:48,0,b'@martinck This morning was an actually gym-gym.  Too cold for a garage workout!  :)',neg,0.0278,0.9722
672068119154831360,2015-12-02 15:01:40,1,b'Reasons You Will Never Get Out of Debt-Kiplinger https://t.co/UPQM933d9T via @po_st #debt #personalfinance https://t.co/7anrlXCtSt',pos,0.6046,0.3954
672036056326234112,2015-12-02 12:54:16,1,b'I will neither confirm nor deny that One Direction is on my workout playlist #workoutjams',neg,0.0089,0.9911
671865139617013761,2015-12-02 01:35:06,1,b'5 Simple Ways to Trick Yourself into Spending Less https://t.co/XVh7BzwGdN via @jjeffrose #money #personalfinance https://t.co/88sO2IaG2V',neg,0.2645,0.7355
671799726002581505,2015-12-01 21:15:10,2,b'15 Obstacles Keeping You From Starting Your Own Business  https://t.co/ojwGMFmycr via @daily_finance #business https://t.co/rWza0q1HUI',neg,0.1523,0.8477
671772869093814272,2015-12-01 19:28:27,0,b'@TechSmith Do you know why I just started getting this message regarding Jing? I tried to reinstall with same result https://t.co/TZ07fMZYEi',neg,0.0019,0.9981
671765985989402624,2015-12-01 19:01:06,2,b'The Realities of Trying to Live on an Emergency Fund - https://t.co/X454wl9L22 via @HWIncome #personalfinance https://t.co/8KRscsBZaq',pos,0.6525,0.3475
671758116011118593,2015-12-01 18:29:50,0,"b""Don't Buy A Fixed Index Annuity Until You Read This via @forbes https://t.co/JN5k7EuFDI""",neg,0.3105,0.6895
671705729141743616,2015-12-01 15:01:40,0,b'4 Ways to Go Broke in Retirement https://t.co/oUvdfHw5Iz via @usnews #retirement #brokeasajoke #money https://t.co/9xbbweDAiJ',pos,0.802,0.198
671672997447512064,2015-12-01 12:51:36,0,b'@AmericanAir Refund request was submitted in late September',pos,0.603,0.397
671672803892981760,2015-12-01 12:50:50,0,"b'@AmericanAir I tried to find status of refund on your site, but the flight was booked through US Airways so not sure what to do.'",neg,0.0009,0.9991
671670682321739777,2015-12-01 12:42:24,0,"b""@AmericanAir I submitted a refund request for a flight we had to reschedule to a death in family. Can't locate my document #. Can you help?""",neg,0.0026,0.9974
671545236791799808,2015-12-01 04:23:55,4,b'RT @BoomerandEcho: How I Turned A Blog Into A Profitable Online Business https://t.co/jHaSQbruae \xe2\x80\xa6 inspired by @PatFlynn and @jjeffrose cc:\xe2\x80\xa6',neg,0.3142,0.6858
671437319791054848,2015-11-30 21:15:06,1,b'Pay with Cash: What Happened When We Started Using Cash Only https://t.co/1IdEdhyhuA via @ptmoney #money #savings https://t.co/gS7oi8ulOo',neg,0.0124,0.9876
671403366195531776,2015-11-30 19:00:11,2,b'Benefits of Prenuptial and Postnuptial Agreements\nhttps://t.co/JjuMwrzaip  #marriage #money https://t.co/ekIrjq1x4D',neg,0.3882,0.6118
671375963113005056,2015-11-30 17:11:17,0,b'@IamNatashaCall thanks!',pos,0.7773,0.2227
671375213448314881,2015-11-30 17:08:19,0,"b""The Dos and Don'ts of Negotiating Your Rent https://t.co/K9m35W8DP2 via @The_Stir""",pos,0.787,0.213
671352800803201025,2015-11-30 15:39:15,0,b'5 Habits That Will Inevitably Sabotage Your Finances  https://t.co/ADSjlivsdY via @daily_finance',neg,0.454,0.546
671343329771184128,2015-11-30 15:01:37,2,b'Fixing a broken retirement system https://t.co/jyz6pcjz6o via @usatoday #retirement #financialplanning https://t.co/6oPDTrCpN0',pos,0.8001,0.1999
671186127227752449,2015-11-30 04:36:57,0,"b""Just learned I'm the head coach of my 8 year old boys basketball team AND our 1st practice tomorrow. #ineedawhistle""",pos,0.6596,0.3404
671181928964337664,2015-11-30 04:20:16,4,b'67 Money Saving Tips That Can Turn Into REAL Money: Everybody talks about saving money.\nThat\xe2\x80\x99s a great idea \xe2\x80\x93 ... https://t.co/sH3Ob6ahIo',pos,0.8299,0.1701
671140356973592577,2015-11-30 01:35:04,3,b'Why millennial parents get their financial priorities so wrong https://t.co/Hpcdn0pqPm via @YahooFinance #money #parenting',neg,0.1986,0.8014
671074977995689986,2015-11-29 21:15:17,1,b'5 types of insurance you probably don\xe2\x80\x99t need https://t.co/hrye9iDSZZ via @YahooFinance',pos,0.7663,0.2337
671041208106487809,2015-11-29 19:01:06,0,b'5 Steps to Achieve Financial Greatness https://t.co/mIeQmZJy6H #greatness #goals #finance #money https://t.co/JMOHm5ve6P',neg,0.0361,0.9639
671025918874402817,2015-11-29 18:00:20,1,b'Top Signs You Aren\xe2\x80\x99t Ready to Retire Yet https://t.co/oogAkTsy6K via @investopedia #retire #invest #money https://t.co/Z2qxNlDx0H',pos,0.6913,0.3087
670980863564320768,2015-11-29 15:01:18,3,b'What\xe2\x80\x99s the Difference Between Duration &amp; Maturity? https://t.co/npww68HM3H #invest #money #personalfinance https://t.co/mGxxli3zoy',neg,0.123,0.877
670777954608275456,2015-11-29 01:35:01,1,b'A Month of Minimalism https://t.co/lDSA0lsSEH via @TheMinimalists #minimalism #money #savings https://t.co/ZQ5zpfZ6nE',neg,0.3805,0.6195
670712614369034243,2015-11-28 21:15:23,1,b'GF\xc2\xa2 059:  Are You Making These 7 Mistakes in Your Retirement Planning? https://t.co/trbX6OUF6B #GFC #money #finance https://t.co/hk7Ik4mGYa',neg,0.0494,0.9506
670678599557636096,2015-11-28 19:00:13,3,b'Do 1 Thing This Weekend to Better Your Money -  https://t.co/yk1bp7vGsG via @budgetsaresexy #bettermoney #finance https://t.co/vJt3x1E1x2',neg,0.3338,0.6662
670663686600658944,2015-11-28 18:00:57,0,b'We Are All Frugal - 23 (Weird) ways we save money https://t.co/uivv2rmNqT #frugal #money #savings https://t.co/8Y7OwB5xTz',neg,0.0723,0.9277
670618467901546497,2015-11-28 15:01:16,0,b'Reader Question: Should We Use a Roth IRA to Pay for Our Kids College? https://t.co/zclZBSASLF #GFC #IRA #Invest https://t.co/SQ3pYcDm9M',pos,0.8767,0.1233
670415562472820737,2015-11-28 01:35:00,4,b'21 Financial Mistakes That Endanger Gen Xers\xe2\x80\x99 Future https://t.co/c3m3fv7rmJ #GFC #invest #money #personalfinance https://t.co/rFPn3wQFY0',neg,0.2827,0.7173
670350175811076098,2015-11-27 21:15:11,1,b'The crunch years: Where the money goes https://t.co/J22yr3GjS5 via @macleansmag #money #finance https://t.co/yg07voqSk8',pos,0.7079,0.2921
670338368169885696,2015-11-27 20:28:15,0,"b""@sanebox I have a few email addresses going straight to Trash but don't find them in Blackhole folder.  Any clue why?""",neg,0.0082,0.9918
670321293531607041,2015-11-27 19:20:25,1,b'Thanksgiving leftovers &gt; Black Friday shopping',pos,0.8535,0.1465
670316381460668416,2015-11-27 19:00:53,6,"b""For every $1 spent, you'll need $300 more in retirement https://t.co/kmJiQMOlZ9 #retirement #invest #savings https://t.co/aFonCnpIhT""",neg,0.3089,0.6911
670275001648549889,2015-11-27 16:16:28,0,b'@PBLamp exactly!',pos,0.9277,0.0723
670274876809199616,2015-11-27 16:15:58,0,"b'@ronmci you, too!'",neg,0.3155,0.6845
670274761264525312,2015-11-27 16:15:30,0,"b""@itsalexbarker at least it's less hectic, perhaps?""",neg,0.439,0.561
670274611422990336,2015-11-27 16:14:55,0,"b""@MrJoshConner what's your favorite Christmas movie?""",pos,0.9533,0.0467
670274505751707648,2015-11-27 16:14:29,0,"b""@PeteNagurny Same here!  Plus, it's more fun and less hectic to find online deals.""",pos,0.7261,0.2739
670274252751302657,2015-11-27 16:13:29,0,"b""What's the best Black Friday deal you've found?""",pos,0.7618,0.2382
670271278939578369,2015-11-27 16:01:40,1,b'Master Your Money You Will: How to Become a Financial Jedi Master https://t.co/AHfFaBBIPP https://t.co/n93PkvAhhE',neg,0.0316,0.9684
670256142631747584,2015-11-27 15:01:31,0,b'QUESTION: Are you rushing out for Black Friday Shopping or staying home?',neg,0.2036,0.7964
670053221717712897,2015-11-27 01:35:11,0,"b""Top 10 Essentials For Retirement Income Planning (so you don't run out of money!) https://t.co/0SCBbImJu6 #budget https://t.co/V5f4JIGs3W""",neg,0.0637,0.9363
669987777807806464,2015-11-26 21:15:08,1,b'The Best Retirement Account You\xe2\x80\x99ve Never Heard Of &gt;&gt;  https://t.co/7RaCAtG5R8 #invest #money #finance https://t.co/dPcs4AUiXF',pos,0.6191,0.3809
669978635411943424,2015-11-26 20:38:48,0,"b""When you find out you're facing Calvin Johnson this week in #FantasyFootball \xf0\x9f\x98\xad""",pos,0.5066,0.4934
669954039208140800,2015-11-26 19:01:04,1,b'Could you survive with no Paychecks for the Rest of the Year? https://t.co/rtV77nPxVp #paycheck #invest #savings https://t.co/PTTeiEallv',pos,0.5341,0.4659
669893954301726721,2015-11-26 15:02:19,0,b'A bulletproof way to save over 50% of your income - https://t.co/S8njcr6VzX @BareBudgetGuy #savings #budget https://t.co/aAr8A4nsgP',neg,0.1227,0.8773
669860675888418816,2015-11-26 12:50:05,0,b'@_obewan *must',pos,0.6901,0.3099
669860615981133824,2015-11-26 12:49:50,0,"b""@_obewan 15?!  That's a A LOT of trees. Lol.  Your light bill in December musk skyrocket \xf0\x9f\x92\xa1""",neg,0.165,0.835
669690800863744000,2015-11-26 01:35:03,5,b'11 Financial Behaviors You Don\xe2\x80\x99t Want Your Kids to Learn From You https://t.co/Y9JGsbYHA8  #money https://t.co/CiiQ78Q6uQ',neg,0.0368,0.9632
669625460733714432,2015-11-25 21:15:25,3,b'The 20 Habits of Eventual Millionaires https://t.co/y0WkaP95IO via @jaltucher #money #finance #millionaires https://t.co/7QZZpRVGdX',neg,0.2809,0.7191
669591704320778240,2015-11-25 19:01:17,0,b'5 Big Money Mistakes to Avoid in Your 30s https://t.co/6Nxi219e1L via @usnews #money #personalfinance https://t.co/mzfe30hWQO',neg,0.0013,0.9987
669533080009482240,2015-11-25 15:08:20,1,b'Master Your Money You Will:  How to Become a Financial Jedi Master https://t.co/wtoxnJmrgB  #starwars',neg,0.0316,0.9684
669531428695252992,2015-11-25 15:01:46,0,b'QUESTION: Can the Christmas tree go up before Thanksgiving? Or is that a punishable crime in your home?',neg,0.2933,0.7067
669328407969288192,2015-11-25 01:35:02,5,b'23 Passive Income Ideas You Can Start Today https://t.co/RtvaeOJQVv #income #sidehustle #invest #money https://t.co/MUipuHYaJH',neg,0.4653,0.5347
669263020502163456,2015-11-24 21:15:13,1,b'9 Ways to Stop Fighting About Money in Your Relationship https://t.co/REpZ3WdOFX via @YahooFinance #money #yahoo https://t.co/nqME19ByT3',neg,0.0116,0.9884
669239724062605313,2015-11-24 19:42:38,1,b'RT @marybstorj: Thanks @jjeffrose for the insight on my latest @Forbes article: 7 Common Money Mistakes Military Members Make https://t.co/\xe2\x80\xa6',pos,0.8894,0.1106
669239664201478144,2015-11-24 19:42:24,0,"b'@lilc0untry Yup, same here.'",neg,0.3924,0.6076
669239616319258624,2015-11-24 19:42:13,0,b'@HWIncome Same here!',neg,0.1728,0.8272
669229083214094336,2015-11-24 19:00:21,0,"b""QUESTION: What's the main thing about money your parents never taught you that you wished they would have?""",neg,0.0036,0.9964
669185661371416576,2015-11-24 16:07:49,1,"b""3 Money Lessons I Learned Driving My Grandma's '98 Chevy  https://t.co/RiNe6WsZcG via @daily_finance""",pos,0.6298,0.3702
669169082298712064,2015-11-24 15:01:56,1,b'9 Smart Ways to Deal with Financially Toxic People https://t.co/bMJ4UeQkbP #finance #invest #personalfinance #money',neg,0.1627,0.8373
669164130700365826,2015-11-24 14:42:15,29,b'Master Your Money You Will:  How to Become a Financial Jedi Master https://t.co/wtoxnJ4PS1 https://t.co/cDT0mFZcXp',neg,0.0316,0.9684
668998795389108225,2015-11-24 03:45:16,4,"b'How to Master Your Finances Like a Jedi: A long time ago in a galaxy far, far away . . . .\nThere was a mystica... https://t.co/BlqoePmql4'",neg,0.1213,0.8787
668966038617374721,2015-11-24 01:35:07,2,b'6 Qualities Of The Ultimate Financial Battle Buddy via @forbes https://t.co/0xsi8LsVaB  #battlebuddy https://t.co/sHqpQ9eHG8',pos,0.9575,0.0425
668900747287883776,2015-11-23 21:15:40,0,b'QUESTION: Where Do You Want to Be One Year From Now Financially?',neg,0.0391,0.9609
668866637555200000,2015-11-23 19:00:07,1,b'5 Common Mistakes When Creating a Trust Fund for Your Child https://t.co/VZ1ZuoiGcA #money #financialplanning',neg,0.0157,0.9843
668806655065346052,2015-11-23 15:01:47,4,b'5 Ultra-Rich People Who Live Below Their Means https://t.co/B9skuEB8dI #money #savings #debt https://t.co/st5kkEuccf',neg,0.0667,0.9333
668603660172189696,2015-11-23 01:35:09,8,b'The Top 10 Good Financial Goals That Everyone Should Have https://t.co/9XjAjx5L3V  #money #finance https://t.co/hK771B9qHY',pos,0.9751,0.0249
668582781446807552,2015-11-23 00:12:11,2,b'21 Financial Mistakes That Endanger Gen Xers\xe2\x80\x99 Future: Gen-Xers are making many of the same financial mistakes ... https://t.co/qYnT38jnci',neg,0.152,0.848
668538248654921728,2015-11-22 21:15:13,0,b'Black Friday Shopping: The 9 Worst Items to Buy\nhttps://t.co/jtdnsuUgBb #blackfriday #shopping #sale #money https://t.co/IxlHZu8xqB',neg,0.016,0.984
668504419504431108,2015-11-22 19:00:48,0,b'5 Reasons Why You Should Never Buy A Variable Annuity via @forbes https://t.co/wG4CO7SkNK  #finance #wealth',pos,0.5886,0.4114
668444220374556672,2015-11-22 15:01:35,2,b'Benefits of Prenuptial and Postnuptial Agreements\nhttps://t.co/jLrww2aReX  #marriage #money https://t.co/BETG5hweLz',neg,0.3882,0.6118
668241237577703424,2015-11-22 01:35:01,2,b'How to Become a Financial Jedi Master | https://t.co/QhmaBdE5k3 - https://t.co/nDQK3FIK4y #finance https://t.co/EDmOpLrQQm',neg,0.2753,0.7247
668187420035272704,2015-11-21 22:01:09,0,b'@j_kanitz paying it off in 10 months is HUGE!',neg,0.2312,0.7688
668187189721882625,2015-11-21 22:00:15,0,"b""@StillTheMan42 At least you still have the Red Zone channel. That's my fav""",pos,0.9175,0.0825
668187005281566720,2015-11-21 21:59:31,0,"b'@CastlebarAM That bad, huh?'",neg,0.0476,0.9524
