b'id',b'created_at',b'retweet_count',b'text'
718585364047347713,2016-04-08 23:44:36,1,b'For when i #followtheleader incognito. https://t.co/AmphDZz3Am'
718583068131532804,2016-04-08 23:35:28,0,b'Thanks! Lots of ppl have been asking for 1 hr. We shall see! Thx for feedback! https://t.co/GdTZfYsthJ'
718571101379551233,2016-04-08 22:47:55,0,b'Thank u!! Hope you will watch next Wed too! https://t.co/Tt2Y3hOddT'
718559399158116352,2016-04-08 22:01:25,0,"b'""Should I open a Roth IRA or consider using Acorns or Wealthfront?"" #AskFarnoosh on #SoMoney https://t.co/Pjnl66HxxO'"
718529034301386753,2016-04-08 20:00:46,0,"b""Have your own question you'd like to share with me for an upcoming episode? Share it here: https://t.co/KUqGd23upE #AskFarnoosh"""
718526799555244033,2016-04-08 19:51:53,0,"b""oh wow! I've yet to see it myself. thanks for sharing my friend!  https://t.co/flwJoLci9q"""
718517007180787712,2016-04-08 19:12:58,4,"b""RT @7OnYourSideNY: I didn't know @johnpauldejoria founded Patron or that his daughter married Jesse James? Thx to @FARNOOSH #followtheleade\xe2\x80\xa6"""
718516570755108864,2016-04-08 19:11:14,0,b'U can watch full ep at https://t.co/79vslt9TP1 https://t.co/P0uaWY9sKL'
718516382913208320,2016-04-08 19:10:29,0,b'Thanks! Glad to know u liked it THAT much!n https://t.co/jc8Z05huXE'
718516160262709248,2016-04-08 19:09:36,1,"b'RT @CleverGirlCGF: This show on @CNBC  ""Follow the Leader"" with @FARNOOSH where she follows business tycoons is EVERYTHING! https://t.co/IJ\xe2\x80\xa6'"
718516027114536960,2016-04-08 19:09:04,1,b'RT @Media_Moves: Two additions to @O_Magazine @GilbertLiz AND @farnoosh congrats! https://t.co/o032ZHCg9C'
718515975348436993,2016-04-08 19:08:52,0,b'Would love to learn what you think! Thanks!! #followtheleader https://t.co/DRLSbu2vN6'
718515842670006272,2016-04-08 19:08:20,1,b'Amazing! Thanks for tuning in!! https://t.co/ThyH79o357'
718498836591865856,2016-04-08 18:00:46,0,"b""Have you taken my listener study yet? I just wanna get to know more about you. Don't worry no contact info required https://t.co/d0seSj4Ueu"""
718468452772638720,2016-04-08 16:00:02,0,b'#FF our #SoMoney guests of the week @MandaClay @ChrisGuillebeau @TigressFP @DrRoshiniRaj. Thank you for joining me https://t.co/XnzHZM8ldt'
718448968007593988,2016-04-08 14:42:36,2,b'RT @JenneferTBG: #FF - #WomenInMedia - @JudyGoss @AdrienneNews @alisaparenti @FARNOOSH @lesleyjseymour @JulieSatow'
718444605071613952,2016-04-08 14:25:16,1,b'boom https://t.co/rMvqEjXoyG'
718438690696138752,2016-04-08 14:01:46,0,"b'""How should I prepare to buy a business? How do I even know if I can run a business?"" #AskFarnoosh #SoMoney https://t.co/loiCa8BlmA'"
718428047100264449,2016-04-08 13:19:28,0,b'Thank u! Glad u enjoyed it!! https://t.co/jc8Z05huXE'
718408070662135808,2016-04-08 12:00:06,0,"b'""I might be crazy for asking this but is a 401k a bad investment today?"" This isn\'t a totally crazy q #AskFarnoosh https://t.co/tyUYGwV5c3'"
718257819368189954,2016-04-08 02:03:03,0,"b'thank you. it was for me, too, a life-altering interview. Cynthia is my new hero. https://t.co/yHJFkTvS9s'"
718234406343872512,2016-04-08 00:30:01,0,b'Do it!! And thank u! https://t.co/4sYDOIoxLy'
718234313062498304,2016-04-08 00:29:39,0,b'Thank u!! https://t.co/TkiOw3pQ6m'
718234208712450049,2016-04-08 00:29:14,0,b'I heart u. https://t.co/9e5a3lnJpk'
718234151531474944,2016-04-08 00:29:00,0,b'Thanks to @HalfTonWilliams  https://t.co/Fnx1iioNT0'
718234098729369601,2016-04-08 00:28:47,0,b'Thank u my friend! Xo https://t.co/mKmS5JnEXC'
718226871025070082,2016-04-08 00:00:04,1,b'Want to take your brand to the next level? @DrRoshiniRaj shares the story of how she did it on #SoMoney https://t.co/cPP0ZFNyj9'
718204534905008128,2016-04-07 22:31:19,0,b'Thank u! Glad you enjoyed. https://t.co/TkiOw3pQ6m'
718196754408202242,2016-04-07 22:00:24,1,b'.@DrRoshiniRaj talks about the health benefits of good skincare products (and $ of course) on #SoMoney today https://t.co/ryDHFChB88'
718195266134929408,2016-04-07 21:54:29,0,b'Not certain. But loved this gif too much not to post. https://t.co/prtvznK77p'
718177845927878656,2016-04-07 20:45:16,1,b'Thanks to all who joined on Twitter last night during the premiere of #followtheleader. Next\xe2\x80\xa6 https://t.co/67Dquasjh9'
718171580803592193,2016-04-07 20:20:22,0,"b'A fourth word (or words) would be ""great dad.""  https://t.co/CIFGBGXRXy'"
718166464046481408,2016-04-07 20:00:02,1,b'#TBT to my #SoMoney interview with @theskimm founders. I love catching up on the headlines in the AM w/ them. https://t.co/eldVWQsq2L'
718157096110440448,2016-04-07 19:22:49,2,b'RT @KateRogersNews: Link to my chat with @FARNOOSH for @AOLBUILD  yesterday- thanks for having us! #CNBCMakeIt https://t.co/iJayJaU6e4'
718136318723809280,2016-04-07 18:00:15,0,"b""Would you mind filling out this really quick survey for me? Don't worry you don't need to share much. https://t.co/Ye2NFTvnig"""
718111007076442113,2016-04-07 16:19:40,4,b'RT @FollowLeaderTV: What was it like to follow @johnpauldejoria for 48 hours? @FARNOOSH dishes it all here: https://t.co/ldsAYULN01 https:/\xe2\x80\xa6'
718110982111948800,2016-04-07 16:19:34,0,"b""we're so happy you are watching!!  https://t.co/LHqmaaGCKc"""
718109359469957120,2016-04-07 16:13:07,0,"b""lookie! the FULL episode from last night's #FollowtheLeader https://t.co/4fLO6PbBQt @CNBCPrimeTV"""
718107365095157760,2016-04-07 16:05:12,3,b'#ICYMI I heard that #FollowTheLeader with @johnpauldejoria is replaying on @cnbc tonight at 7:30PM! @FollowLeaderTV'
718106362903965696,2016-04-07 16:01:13,1,"b'""No one is forcing me to do all these things. I do them b/c I like it"" Thats how it should be @DrRoshiniRaj #SoMoney https://t.co/QS4O21qnWw'"
718102645420986368,2016-04-07 15:46:27,0,"b'""I wanted to be me -- not another dude covering finance."" Thanks @inc for letting me share my work\'s journey w you.  https://t.co/hQvsytTiSv'"
718101409158324224,2016-04-07 15:41:32,2,b'you rock! thanks! https://t.co/tUXTgHpqVb'
718092617540640768,2016-04-07 15:06:36,0,"b""@DrBenMichaelis sure just email me farnoosh@farnoosh.tv and we'll get us on the schedule to record! Cant wait!"""
718090441585987589,2016-04-07 14:57:57,1,"b'RT @Tulaforlife: ""You always have to be your own advocate."" Check out our founder @DrRoshiniRaj\'s interview on #SoMoney w/ @Farnoosh https:\xe2\x80\xa6'"
718090383268384769,2016-04-07 14:57:43,0,b'@DrBenMichaelis actually u must follow me first for me to send u a DM'
718090150820098049,2016-04-07 14:56:48,0,"b""@DrBenMichaelis great! I'll DM u!"""
718090019945246720,2016-04-07 14:56:16,37,"b'RT @O_Magazine: Our May issue is out! The magazine has a fresh new look, and new columns by @GilbertLiz and @FARNOOSH https://t.co/Y17TT56c\xe2\x80\xa6'"
718076005685051396,2016-04-07 14:00:35,1,"b'""Remember you always have to be your own advocate."" @DrRoshiniRaj on my podcast #SoMoney https://t.co/ur3dmA35Gp'"
718054338820747265,2016-04-07 12:34:29,0,b'Thank u Sooo much!! https://t.co/khQS0STPLG'
718045780024680448,2016-04-07 12:00:29,2,b'How do you elevate your brand &amp; expand your audience? Gastroenterologist + media personality @DrRoshiniRaj tells us https://t.co/WpcnQSoJI7'
718045001092046848,2016-04-07 11:57:23,0,b'Would love to interview u on #somoney @DrBenMichaelis  https://t.co/gengmIw6j5'
718021185221472256,2016-04-07 10:22:45,0,b'Muchas gracias! @narctoda_K @FollowLeaderTV'
718021093714436097,2016-04-07 10:22:23,0,b'Bhahahha!  https://t.co/aJYmU0eWHR'
717925150226837504,2016-04-07 04:01:08,0,b'Thank u! Glad u enjoyed it  https://t.co/JU5u74A5b1'
717922622282067968,2016-04-07 03:51:06,1,b'Thank u! https://t.co/NhtkrbwekO'
717922568045367296,2016-04-07 03:50:53,1,b'RT @lisamhaese: 10PM PST #FollowtheleaderTV see how the insurmountable @johnpauldejoria makes his deals! @AlexisDejoria @FARNOOSH  https://\xe2\x80\xa6'
717910291481280512,2016-04-07 03:02:06,0,b'thanks for the kind words! https://t.co/jOS2rNhy06'
717910156617629696,2016-04-07 03:01:34,0,b'thanks so much! https://t.co/sTH3oUTLlJ'
717910127161028608,2016-04-07 03:01:27,0,b'my pleasure and privilege! https://t.co/BakqlAo9Cu'
717910011721228288,2016-04-07 03:00:59,0,b'i agree! thank you. https://t.co/dSzMa3zFz5'
717909769655296000,2016-04-07 03:00:01,0,b'love this gif! https://t.co/jpQIOv3CLQ'
717909192833646592,2016-04-07 02:57:44,4,"b""RT @almihlhauser: Enjoyed #FollowtheLeader on @CNBCPrimeTV. Nice to see there's more than 1 way to succeed. #niceguysfinishfirst @johnpauld\xe2\x80\xa6"""
717909150819344385,2016-04-07 02:57:34,0,b'also these CFP commercials on @CNBCPrimeTV - hilarious!'
717908323471765504,2016-04-07 02:54:17,0,b'love that picture! https://t.co/dCdbEjDx9w'
717907180435992576,2016-04-07 02:49:44,0,"b'Thanks to all of you for watching @FollowLeaderTV and for your wonderful comments, thoughts, feedback. What a joy to connect with u. NIGHT!'"
717905325400137728,2016-04-07 02:42:22,0,b'thank you my friend! https://t.co/0l61Igw6xf'
717904608635592705,2016-04-07 02:39:31,0,b'wait a min...is @AlexisDejoria on @CNBCPrimeTV right now? Why YES! #coincidence'
717904125074255872,2016-04-07 02:37:36,0,"b'thanks, what was your fave part? #followtheleader https://t.co/jOS2rNhy06'"
717903759272181760,2016-04-07 02:36:08,0,"b""thank you for your kind words! hope you'll tune in next week #followtheleader https://t.co/F2bmLrfMbF"""
717903660748050432,2016-04-07 02:35:45,0,"b""if you like this one, you'll def love next week with @lyorcohen #followtheleader https://t.co/sTH3oUTLlJ"""
717903567818989568,2016-04-07 02:35:23,0,"b""thank you. He is amazing. They don't make 'em like @johnpauldejoria anymore. #followtheleader https://t.co/pmBQsSsMhd"""
717903098186964995,2016-04-07 02:33:31,0,"b""you'll have to tune in next wed same time for @lyorcohen! #followtheleader https://t.co/BHv4yzUBFx"""
717902790367035392,2016-04-07 02:32:17,4,"b""RT @FollowLeaderTV: FAN EXTRA: Check out @FARNOOSH's behind-the-scenes photos from this episode here: https://t.co/mlYq8dwjE1  #FollowTheLe\xe2\x80\xa6"""
717902711556075524,2016-04-07 02:31:59,1,"b'yes, #funfacts  https://t.co/Z5KrEnK4CJ'"
717902665280266241,2016-04-07 02:31:48,0,b'I agree! we had so much great footage. check out https://t.co/79vslt9TP1 for deleted scenes! https://t.co/cYCuBlssSA'
717902203495784448,2016-04-07 02:29:57,1,b'WOOHOOO!!!! LE FIN!'
717902045022404608,2016-04-07 02:29:20,3,b'RT @marlonjackson: Check out @FARNOOSH behind-the-scenes photos from this episode here: https://t.co/Md9K8t3a55 @FollowLeaderTV #followthel\xe2\x80\xa6'
717902031143505921,2016-04-07 02:29:16,0,b'thank you so much! https://t.co/TIKEQpvWo1'
717901970447712257,2016-04-07 02:29:02,1,"b'to be honest, just observing a man like @johnpauldejoria who is a rare breed. So genuine, generous, optimistic. https://t.co/ieo16Zv2ff'"
717901747868590080,2016-04-07 02:28:09,0,b'thank you for tuning in! https://t.co/05itGKDsS9'
717901689479634949,2016-04-07 02:27:55,0,b'Free tequila. JK https://t.co/ieo16Zv2ff'
717901413305749504,2016-04-07 02:26:49,1,b'do you REALLY want to be the face of cold sores? REALLY? #followtheleader @CNBCPrimeTV'
717901303142334464,2016-04-07 02:26:23,0,b'various sizes. but all exceptional! https://t.co/K59mtdGjGV'
717901204391636992,2016-04-07 02:25:59,1,"b""what you DIDNT see is the FEAST @johnpauldejoria's chef made our crew. I miss Austin. #Followtheleader"""
717900871598739456,2016-04-07 02:24:40,0,b'thank u! https://t.co/Eu6oIGnp9D'
717900761527615489,2016-04-07 02:24:14,0,"b""thanks for noticing my socks. they were a fashion #fail in my mind. wasn't expecting to de-shoe. https://t.co/WTtpIXpWHi"""
717900510716641280,2016-04-07 02:23:14,1,"b""oh @youngthug. Next week. Don't miss. @FollowLeaderTV"""
717900338066493440,2016-04-07 02:22:33,1,b'thanks for watching!! https://t.co/ipye7sWlc4'
717900279149170688,2016-04-07 02:22:19,3,"b""fun fact: Jesse James is @johnpauldejoria's son in law! #followtheleader"""
717900133107691521,2016-04-07 02:21:44,0,"b""No! I wasn't allowed to really  interact with @johnpauldejoria off camera so we kept our interactions authentic. https://t.co/tQRuoOURVo"""
717899684229066752,2016-04-07 02:19:57,0,"b""it wasn't an easy word to pronounce. you're welcome. https://t.co/TpvroESsoH"""
717899608609988608,2016-04-07 02:19:39,0,b'thank you! The @garyvee episode is EPIC. #mustseeTV.  https://t.co/GyDq6GtNUO'
717899464363667457,2016-04-07 02:19:04,2,b'so...what questions do you have? #followtheleader @CNBCPrimeTV'
717899359887691776,2016-04-07 02:18:39,0,"b""well when you're a billionaire... https://t.co/DOM2FMYmjl"""
717899054227718144,2016-04-07 02:17:27,0,"b""thank you. that's so true! https://t.co/Z6v3JwsNAh"""
717898955653300224,2016-04-07 02:17:03,0,b'oh hey hi!!  https://t.co/2Zb8Jc1UiG'
717898713868419072,2016-04-07 02:16:05,4,"b'He has a FLIP PHONE, people! #followtheleader @CNBCPrimeTV #power'"
717898553092386817,2016-04-07 02:15:27,0,b'#truth https://t.co/YAeFuHKlIN'
717898425937825792,2016-04-07 02:14:57,0,"b""well when you're a billionaire with resources....@marlonjackson @CNBCPrimeTV"""
717898166646009857,2016-04-07 02:13:55,3,"b""RT @iDefineTV: Okay I can see already that #FollowTheLeader is a series that I'll watch each episode over &amp; over. @JohnPaulDejoria is alrea\xe2\x80\xa6"""
717898119833378816,2016-04-07 02:13:44,0,b'thanks @nagina!! https://t.co/haczRg4PjH'
717898025574727681,2016-04-07 02:13:21,0,b'thank you very much!  https://t.co/cVwRtSEfMM'
717897966468595713,2016-04-07 02:13:07,1,"b""There's an EQUATION for how to build a #billion dollar brand. #followtheleader @CNBCPrimeTV"""
717897479971323905,2016-04-07 02:11:11,0,b'wait til after commercial! https://t.co/Dhchq2unun'
717897330956099584,2016-04-07 02:10:36,0,b'i never actually saw the train. maybe next time! https://t.co/KtKrVCZqcL'
717897149514706944,2016-04-07 02:09:52,2,"b'RT @DanaLeaB1: @FollowLeaderTV Oh good lessons already! Look em in the eye, make em the only person in the room #FollowTheLeader  \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80'"
717897090135883776,2016-04-07 02:09:38,0,b'thank you!! https://t.co/MKyPTAcBVy'
717897037665157120,2016-04-07 02:09:26,4,b'RT @FollowLeaderTV: \xe2\x80\x9cGet out of here!\xe2\x80\x9d #FollowTheLeader https://t.co/lb7WNPKWvc'
717896965485363200,2016-04-07 02:09:09,0,b'thanks so much my NY1 buddy! https://t.co/dMxKsj6rFr'
717896908644159488,2016-04-07 02:08:55,0,b'i mean... https://t.co/5Y6ljAkOPy'
717896636312236032,2016-04-07 02:07:50,3,"b'RT @FollowLeaderTV: \xe2\x80\x9cIf I had this car in high school, I would\xe2\x80\x99ve owned the school!\xe2\x80\x9d @johnpauldejoria #FollowTheLeader \xf0\x9f\x9a\x97\xf0\x9f\x92\xa8 https://t.co/OEP0\xe2\x80\xa6'"
717896581954019329,2016-04-07 02:07:37,3,b'by the way this was the first time i ever flew PRIVATE. #billionairelife #followtheleader'
717896441977548800,2016-04-07 02:07:04,2,b'Eloise is the loveliest human being. #followtheleader @cncbprime. watching now!'
717896075663843328,2016-04-07 02:05:36,0,b'fewer than 100 ! https://t.co/Eay9OqEKv2'
717896014825435136,2016-04-07 02:05:22,1,b'thank  you! https://t.co/14Ma2vjbKY'
717895780560990208,2016-04-07 02:04:26,2,b'Luke is the BOSS @PaulMitchellUS #followtheleader @CNBCPrimeTV'
717895574700343297,2016-04-07 02:03:37,2,"b'oh man. this meeting. everything was SO happy, happy, happy. #hmmm #followtheleader @CNBCPrimeTV'"
717895398971613184,2016-04-07 02:02:55,4,"b'RT @FollowLeaderTV: Meet @farnoosh, our host!  \xf0\x9f\x91\x8d Join her as she spends 48 hours with @johnpauldejoria. #FollowTheLeader \xf0\x9f\x91\x9f https://t.co/aeR\xe2\x80\xa6'"
717895369665937408,2016-04-07 02:02:48,0,b'thanks lady! xoxo https://t.co/ebN7i48LnD'
717895318965190657,2016-04-07 02:02:36,2,"b'RT @FollowLeaderTV: When in doubt, hug it out! Right, @farnoosh? #FollowTheLeader https://t.co/FpHf3uqJ2S'"
717895181585002501,2016-04-07 02:02:03,1,b'hey @CarsonDaly thanks SO MUCH for letting us use our bomb clip from @TODAYshow on #FollowtheLeader @CNBCPrimeTV. xo'
717893658167615488,2016-04-07 01:56:00,0,b'LOLLL https://t.co/hj36xQ6oBs'
717893596112949248,2016-04-07 01:55:45,0,b'LOL!! keep em coming! Please!!  https://t.co/hj36xQ6oBs'
717892650897113089,2016-04-07 01:52:00,3,"b""5 habits key to this billionaire's success @johnpauldejoria #followtheleader https://t.co/jm8837TIGc"""
717889747176308736,2016-04-07 01:40:28,2,b'10pm ET PT. in 20 minutes! @GoodFoodForkin @marcuslemonis @FollowLeaderTV @CNBCPrimeTV'
717889646966022144,2016-04-07 01:40:04,14,b'RT @FollowLeaderTV: RT if you\xe2\x80\x99re excited for the series premiere of #FollowTheLeader with @johnpauldejoria TONIGHT @ 10p ET/PT on @CNBC! ht\xe2\x80\xa6'
717889527952576512,2016-04-07 01:39:35,1,"b""show hasn't even started and this wins BEST TWEET OF THE SEASON. #followtheleader https://t.co/HH4XZkAOiC"""
717889426253340672,2016-04-07 01:39:11,0,b'oh. WAY better than Bravo. https://t.co/G2Inyrer9T'
717889333773090816,2016-04-07 01:38:49,1,b'so basically we are BFFs! https://t.co/fotL46rgvB'
717888489178718212,2016-04-07 01:35:28,1,b'I love Shark Tank but can it be 10pm already? I cant wait for followtheleadercnbc https://t.co/PqTrhXvBE1'
717888387114516481,2016-04-07 01:35:03,1,b'you feel me!  https://t.co/NXBCMBIKJR'
717888140862746624,2016-04-07 01:34:05,2,b'thanks for the support! @DanaLeaB1 @julie_salomone @DonnaAnnJohnson @dianalynntap @cath_brighton'
717887844157636608,2016-04-07 01:32:54,0,b'holla! https://t.co/vs5ocOiX5z'
717887177942650880,2016-04-07 01:30:15,4,b'Tweeps! Can you pls RT? Tune in to #FollowtheLeader on @cnbc tonight at 10pm ET/PT to spend 48 hours with billionaire @johnpauldejoria'
717886117694013441,2016-04-07 01:26:02,1,b'hilarious! https://t.co/btlgvPRuNl'
717885560761806848,2016-04-07 01:23:50,2,"b""RT @lynncjohnston: @marcuslemonis @FollowLeaderTV @CNBCPrimeTV @FARNOOSH We've already rallied #TheProfit troops. We will be 100% in charge\xe2\x80\xa6"""
717882926059401216,2016-04-07 01:13:21,0,b'thank you so much. #WEARE https://t.co/rM5giMLwpM'
717882859835551744,2016-04-07 01:13:06,0,"b""i can't wait! https://t.co/LihJ04d5Nz"""
717868876806164480,2016-04-07 00:17:32,1,b'ME FOUR! https://t.co/nLA0ZYBvXG'
717868655338524672,2016-04-07 00:16:39,2,b'remember to use hashtag #followtheleader tonight when you tweet-watch! 10pm @CNBC'
717868222503059456,2016-04-07 00:14:56,1,b'Not sure what channel is CNBC at your house? Find out here: https://t.co/Sohn3WxMar'
717865030331539456,2016-04-07 00:02:15,1,"b""see you all at 10pm ET here. I'll be live tweeting during our premiere of #followtheleader featuring @johnpauldejoria. Tune in 10pm @CNBC"""
717864639602769921,2016-04-07 00:00:42,0,"b""i can't believe it. promise to watch? #followtheleader https://t.co/XBUkyST3Wp"""
717864479225212928,2016-04-07 00:00:03,0,b'Talk about a comeback. Cynthia DiBartolo of @TigressFP talks bouncing back &amp; her career on Wall Street #SoMoney https://t.co/nAW3S7Z9mu'
717854415361847296,2016-04-06 23:20:04,0,b'Yes indeedy!! https://t.co/R4fCIUVn9t'
717842937321799680,2016-04-06 22:34:27,0,b'@marcuslemonis ? https://t.co/b4267XeI65'
717837233894592512,2016-04-06 22:11:47,0,b'#weare https://t.co/GeKBkxoNQr'
717836401736355840,2016-04-06 22:08:29,0,b'thanks! @TrademarkMan @marcuslemonis @FollowLeaderTV @CNBC @CNBCPrimeTV'
717834293133885444,2016-04-06 22:00:06,0,"b'""I\'m not resentful of what happened to me. I\xe2\x80\x99d rather be grateful for what I have."" Cynthia DiBartolo of @TigressFP https://t.co/oevOfmklAU'"
717834254252699648,2016-04-06 21:59:57,0,"b""145 1-star (avg) reviews on @Seamless? And it's still listed? https://t.co/m0T6RoXTLW"""
717831107052486657,2016-04-06 21:47:27,0,b'a start of #followtheleader season 2? https://t.co/vxkwb2iOkY'
717826468802400256,2016-04-06 21:29:01,5,b'A closer look at #FollowtheLeader @CNBCPrime https://t.co/AtNOthFgJj'
717819561744207873,2016-04-06 21:01:34,4,"b"".@Grow_mag Thanks for having me! Hope you all tune in to @FollowLeaderTV tonight on @CNBCPrimeTV I'll also be live tweeting #GrowMoneyChat"""
717819294634156032,2016-04-06 21:00:30,2,"b""A8 The great @lyorcohen taught me in order to be successful you have to 'get your reps in' (1,000 practices) #FollowTheLeader #GrowMoneyChat"""
717818865770700801,2016-04-06 20:58:48,5,"b'A8 My fave $ lesson came from @johnpauldejoria who told me, ""Success unshared is failure."" #FollowTheLeader #GrowMoneyChat'"
717817251194347520,2016-04-06 20:52:23,1,b'A7 Also taking risks is a necessary step to building your biz &amp; achieving success. #FollowtheLeader #GrowMoneyChat'
717816767024926721,2016-04-06 20:50:28,2,"b'A7 They def have a high risk tolerance, but still make careful choices about their #brand &amp; image. #GrowMoneyChat #FollowTheLeader'"
717815862602907648,2016-04-06 20:46:52,2,b'A6 Embrace #failure. @JohnPaulDejoria faced a lot of rejection in the early days. #FollowtheLeader #GrowMoneyChat https://t.co/xLMobaSZjC'
717815461845577728,2016-04-06 20:45:17,1,b'Also learned from @JohnPaulDejoria not to be too dependent on loans. He started @PaulMitchellUS w/ $700 cash #FollowTheLeader #GrowMoneyChat'
717815001533251585,2016-04-06 20:43:27,5,b'A6 You might not always see a return on your investment ASAP but w/ hard work &amp; persistence it can pay off #FollowTheLeader #GrowMoneyChat'
717813630121689088,2016-04-06 20:38:00,6,b'A5 Misconception: They\xe2\x80\x99re greedy. @JohnPaulDejoria is giving away 50% of his #wealth #FollowTheLeader #GrowMoneyChat https://t.co/xLMobaSZjC'
717812872039022592,2016-04-06 20:34:59,5,"b""A5 Misconception: They aren't involved. I saw @johnpauldejoria look over his own bank statement line-by-line #GrowMoneyChat #FollowTheLeader"""
717811199413452801,2016-04-06 20:28:20,1,"b'A4 Also, they oversee their money management. They may have a financial planner but are hands-on. #FollowTheLeader #GrowMoneyChat'"
717810716862976004,2016-04-06 20:26:25,5,b'A4 Automate payments when possible &amp; don\xe2\x80\x99t wait to invest. Simple but effective. #FollowTheLeader #GrowMoneyChat'
717809328535814157,2016-04-06 20:20:54,3,b'A3 Shocked to see @JohnPaulDejoria office has no computer &amp; he has a flip phone. No mobile banking for him! #FollowTheLeader #GrowMoneyChat'
717808889765486593,2016-04-06 20:19:10,0,"b'@CNBCPrimeTV You &amp; me, both!'"
717808805107654657,2016-04-06 20:18:50,2,"b""A3 Believe it or not @johnpauldejoria on #FollowTheLeader values his family's opinions when making #business decisions. #GrowMoneyChat"""
717808180697411584,2016-04-06 20:16:21,5,b'Calm before the storm. #followtheleader 10pm ET/PT ONLY ON @cnbcprimetv https://t.co/oLOzMRegCy'
717807264166453248,2016-04-06 20:12:42,1,b'RT @AlohaDebtFree: 4 Billionaire Habits Anyone Can Adopt https://t.co/psZmBcKIDr via @grow_mag @farnoosh @FollowLeaderTV #SoMoney'
717807227277557763,2016-04-06 20:12:33,2,"b'They give back, too. @JohnPaulDejoria is a member of #TheGivingPledge. #FollowTheLeader #GrowMoneyChat https://t.co/xLMobaSZjC'"
717806955545419776,2016-04-06 20:11:29,1,"b""A2 Here's me in front of @johnpauldejoria\xe2\x80\x99s jet. #convenient #FollowTheLeader #GrowMoneyChat https://t.co/Lokh3ZOChH"""
717806494411071489,2016-04-06 20:09:39,4,"b""A2 They're willing to splurge for convenience. Time is a precious commodity. #FollowTheLeader #GrowMoneyChat"""
717805739037888513,2016-04-06 20:06:39,3,b'A1 Also the leaders surround themselves w/ smart ppl but are directly involved &amp; make the hard biz decisions #FollowTheLeader #GrowMoneyChat'
717805044444303361,2016-04-06 20:03:53,1,b'A1: All the leaders from #FollowTheLeader are uber accomplished but still hungry to do more. They love the #hustle. #GrowMoneyChat'
717804569997221890,2016-04-06 20:02:00,1,b'Excited to kick-off my twitter chat with @Grow_Mag #GrowMoneyChat #FollowTheLeader'
717804063509889024,2016-04-06 19:59:59,3,"b""RT @AOLBUILD: We're LIVE with @FARNOOSH on https://t.co/pnxvIBs7B6! https://t.co/LhSMNAqVTG"""
717804029573771264,2016-04-06 19:59:51,5,"b'RT @AOLBUILD: ""If you are feeling successful inside &amp; you feel good about what you are pursuing."" @Farnoosh on success. https://t.co/oArVI1\xe2\x80\xa6'"
717803872543195138,2016-04-06 19:59:14,0,b'@CelebAssistGal thank u!!'
717803814938607616,2016-04-06 19:59:00,2,"b'RT @lisamhaese: Learn what makes a GREAT LEADER! FOLLOW THE LEADER premieres TONIGHT ON CNBC 10PM PT/ET   @FollowLeaderTV , @johnpauldejori\xe2\x80\xa6'"
717799727765565440,2016-04-06 19:42:45,1,b'RT @Grow_mag: Our #GrowMoneyChat w @Farnoosh starts in 30 minutes! Find out what she learned from America\xe2\x80\x99s most successful people as @Foll\xe2\x80\xa6'
717796557853163520,2016-04-06 19:30:10,0,"b""Have you completed my listener study yet for a chance to win a Google Chromecast? I'd so appreciate it if you did https://t.co/lKwzXOT4HK"""
717787610530377728,2016-04-06 18:54:36,0,b'#fun  https://t.co/TW1PPGqYPa'
717787102608494593,2016-04-06 18:52:35,2,b'Next up on @aolbuild: With Kate Rogers from @cnbcprimetv about to talk #followtheleader in front\xe2\x80\xa6 https://t.co/dfQboeO7Po'
717774118083493888,2016-04-06 18:01:00,0,"b'What does being a ""conscious capitalist"" entail? Cynthia DiBartolo of @TigressFP shares more on today\'s #SoMoney https://t.co/Lfzv3iZZB4'"
717750997431484417,2016-04-06 16:29:07,2,b'RT @adlargemedia: Tonight @Farnoosh of #SoMoney kicks off @CNBC show! Read her Inc. interview https://t.co/a8VAUopPJ8 (DM us about sponsori\xe2\x80\xa6'
717744256937553920,2016-04-06 16:02:20,0,"b'""The task you need to embrace is take ur victim status &amp; turn that challenge into an opportunity"" Cynthia DiBartolo https://t.co/8ovyvfpGQj'"
717735999544098817,2016-04-06 15:29:31,0,b'Thanks @vannamle  https://t.co/k5wMDUImM9'
717735923316826113,2016-04-06 15:29:13,0,b'Thank u! I will do my best!  https://t.co/w2d8Tr6r8c'
717735819340070913,2016-04-06 15:28:48,7,b'RT @Grow_mag: Join us for a #GrowMoneyChat at 4pm ET w @Farnoosh on $ lessons she learned interviewing billionaires as @FollowLeaderTV host\xe2\x80\xa6'
717713744122478594,2016-04-06 14:01:05,1,"b'""Resilient ppl don\'t bounce back, we bounce back higher. There\'s a big difference btwn the two"" @TigressFP #SoMoney https://t.co/c2dYVskDp8'"
717707640772640769,2016-04-06 13:36:50,2,b'Thank u! Major honor to join you and @CNBCPrimeTV family. Badasses unite! https://t.co/9EKkm8a5jr'
717697422634455042,2016-04-06 12:56:14,3,"b""It's premiere day for followtheleadercnbc!! 10PM On @cnbcprimetv! Go behind the scenes with me\xe2\x80\xa6 https://t.co/gFlAdJbKuG"""
717694781623832579,2016-04-06 12:45:44,0,b'thank you! @BJGEsq'
